,Left Political,Left Emotional,Right Political,Right Emotional,Window Size
0,10781,15278,9786,12242,5
1,13366,18963,12217,15176,6
2,15961,22567,14637,18057,7
3,18543,26168,16948,21094,8
4,21358,29847,19267,23945,9
5,23928,33622,21537,26877,10
